risco_academico,risco_social,risco_demografico,risco_evasao,Target
50.0,50.0,50.0,50.0,Dropout
34.20228444905457,15.0,50.0,22.907848247798977,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
35.04476397584244,67.5,50.0,59.63875793801718,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,27.962962962962965,19.565217391304348,Dropout
85.0,50.0,15.0,85.0,Dropout
31.49219122158041,50.0,50.0,50.0,Graduate
19.93498629813938,32.5,50.0,15.0,Graduate
41.279069767441854,50.0,15.0,39.30787589498805,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,27.962962962962965,50.0,Dropout
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
32.38562091503266,50.0,15.0,19.347702779353337,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
33.94261578326322,26.666666666666668,50.0,22.384837216843234,Graduate
50.0,32.5,50.0,50.0,Dropout
79.51807228915662,26.666666666666668,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,15.0,15.0,50.0,Graduate
40.6520264509588,26.666666666666668,15.0,37.664816747523865,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Dropout
85.0,50.0,50.0,85.0,Dropout
72.27272727272727,26.666666666666668,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
73.10872027180068,50.0,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
34.39332659630496,61.666666666666664,67.50000000000001,63.508292685888584,Dropout
50.0,15.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
23.736600300916088,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
40.648854961832065,15.0,15.0,37.656612529002324,Dropout
50.0,50.0,50.0,50.0,Dropout
40.739963046954486,15.0,50.0,37.892717701473444,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
33.183343491875135,50.0,50.0,50.0,Graduate
85.0,15.0,15.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
33.49550899191886,32.5,15.0,21.495562345637072,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
28.037423862411863,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
33.28785811732605,15.0,50.0,21.08732258840509,Graduate
27.375333479427326,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,27.962962962962965,80.43478260869566,Dropout
85.0,67.5,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
22.77777777777777,50.0,69.61538461538461,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
37.00101061536099,32.5,50.0,28.87019117058794,Dropout
34.02438519235313,32.5,50.0,22.549009450796643,Graduate
28.146743356125178,15.0,15.0,15.0,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,61.666666666666664,27.962962962962965,68.06451612903224,Dropout
85.0,15.0,50.0,85.0,Dropout
22.29899500271457,26.666666666666668,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,61.666666666666664,27.962962962962965,39.64788732394365,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
37.00887645480338,26.666666666666668,15.0,28.887835896264235,Graduate
85.0,15.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
40.28291909042834,61.666666666666664,50.0,66.22753114608395,Dropout
50.0,50.0,15.0,50.0,Dropout
33.613258021288125,50.0,50.0,50.0,Graduate
39.13793103020214,26.666666666666668,50.0,33.86440676923642,Graduate
25.588485239318185,32.5,15.0,15.0,Dropout
85.0,67.5,50.0,85.0,Dropout
33.975290688357724,15.0,50.0,22.45038265090688,Graduate
34.19128191328289,50.0,50.0,50.0,Graduate
34.77630488815244,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.980858294849995,26.666666666666668,50.0,20.48921137006487,Graduate
50.0,50.0,15.0,50.0,Dropout
17.14354007929632,32.5,50.0,15.0,Graduate
23.799904930513275,26.666666666666668,50.0,15.0,Graduate
50.0,32.5,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
50.0,50.0,67.50000000000001,65.90909090909092,Dropout
85.0,32.5,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
33.532838302143624,32.5,50.0,21.56926982995787,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
43.17105765559372,32.5,15.0,44.53218639161804,Graduate
51.88997159972958,50.0,15.0,50.0,Graduate
35.879866799661855,32.5,50.0,26.407695758602404,Graduate
32.16658524670251,50.0,50.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
40.95570139161795,32.5,15.0,38.455298143937185,Graduate
50.0,32.5,50.0,50.0,Graduate
37.88119092346035,26.666666666666668,50.0,30.877666079208872,Graduate
36.34312510576646,15.0,50.0,27.4127269323517,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
35.07311129163282,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
24.52970295516615,15.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
23.350877192982466,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
35.80715756220759,26.666666666666668,50.0,26.251514344015575,Graduate
35.937499992825245,15.0,50.0,26.531791892049256,Graduate
24.73621099871299,15.0,50.0,15.0,Graduate
15.0,50.0,50.0,50.0,Graduate
27.334801770102263,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
34.511098618856735,26.666666666666668,50.0,23.536217931698364,Graduate
36.8593563735064,50.0,50.0,50.0,Graduate
34.69080754252533,67.5,50.0,58.90511631215466,Graduate
75.49011177987964,50.0,50.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
37.053781114855276,26.666666666666668,50.0,28.988666852046155,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.0,32.5,27.962962962962965,15.0,Dropout
32.5,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
67.5,67.5,50.0,80.43478260869566,Dropout
83.1998021760633,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
65.34233230856044,50.0,50.0,76.16309184668198,Dropout
42.77049180138243,50.0,15.0,43.39118361144407,Graduate
38.07993049411689,50.0,15.0,31.340361443201477,Graduate
85.0,15.0,15.0,85.0,Dropout
85.0,32.5,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
33.131884939758834,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Graduate
40.37790189924172,67.5,50.0,67.5,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Graduate
85.0,50.0,15.0,85.0,Dropout
74.7560975609756,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
42.051189615587944,32.5,15.0,41.39012103724897,Dropout
85.0,50.0,67.5,85.0,Dropout
35.34188034188033,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,61.666666666666664,15.0,39.64788732394365,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
44.479409479409476,50.0,50.0,50.0,Dropout
85.0,15.0,50.0,85.0,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
37.66778523489933,50.0,15.0,30.384738698300737,Dropout
33.24977210574293,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
67.5,50.0,15.0,80.43478260869566,Dropout
50.0,15.0,27.962962962962965,50.0,Dropout
39.52991452991453,26.666666666666668,50.0,34.82641828958509,Graduate
85.0,32.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,15.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
29.602479903343237,32.5,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
18.269639078540035,15.0,50.0,15.0,Graduate
41.75145892316368,32.5,50.0,40.5738963167235,Graduate
25.72655217965654,50.0,50.0,50.0,Graduate
73.33333333333333,50.0,50.0,85.0,Dropout
27.836963775209256,15.0,50.0,15.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
35.826446276306264,26.666666666666668,50.0,26.29290616843153,Graduate
37.27199260552851,32.5,15.0,29.481093849576276,Graduate
42.61158021712908,26.666666666666668,15.0,42.94387170675834,Graduate
33.963636358971236,26.666666666666668,50.0,22.426995448135383,Graduate
34.78050800242421,26.666666666666668,50.0,24.090147737624584,Graduate
85.0,67.5,50.0,85.0,Dropout
39.239703294647555,26.666666666666668,50.0,34.11274970612403,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
33.71216917610639,32.5,50.0,21.924725252082634,Graduate
85.0,73.33333333333333,50.0,85.0,Dropout
34.14646672079485,32.5,50.0,22.79501277935366,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
26.666666666666668,50.0,50.0,50.0,Graduate
34.41035066991537,32.5,50.0,23.330450469139674,Graduate
32.50000000000001,15.0,50.0,19.565217391304362,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
63.013456090651545,50.0,50.0,71.1622470108877,Dropout
50.0,32.5,50.0,50.0,Graduate
41.30265738166169,50.0,15.0,39.37050896957082,Graduate
85.0,32.5,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,32.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,67.5,54.56521739130435,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,67.5,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
33.22428485500652,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,27.962962962962965,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
25.434491978609618,50.0,50.0,50.0,Graduate
38.96396396396398,50.0,27.962962962962965,33.44218887908212,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
69.06676783004552,32.5,50.0,83.34104046242774,Dropout
50.0,26.666666666666668,15.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
50.0,15.0,50.0,50.0,Dropout
61.666666666666664,50.0,15.0,68.06451612903224,Dropout
50.0,50.0,15.0,50.0,Dropout
67.5,50.0,15.0,80.43478260869566,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
67.5,50.0,50.0,80.43478260869566,Dropout
36.10650069156293,32.5,15.0,26.8972154497626,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
34.126539754655155,67.5,50.0,57.75478505065187,Dropout
33.951965065502186,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,77.04545454545453,85.0,Dropout
32.5,61.666666666666664,50.0,57.68292682926829,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,15.0,50.0,15.0,Graduate
40.17754868420351,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
67.5,26.666666666666668,50.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Dropout
75.82621082621081,26.666666666666668,50.0,85.0,Dropout
40.42137272270326,26.666666666666668,15.0,37.07088408809018,Graduate
37.157406018103416,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
81.09907120743031,32.5,15.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
25.997352162400716,50.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
24.05882355382699,50.0,15.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
35.72630762002781,50.0,15.0,26.07833784172007,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,85.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,15.0,19.565217391304348,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
33.68117229129662,26.666666666666668,50.0,21.863123866593064,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
38.185812256362155,26.666666666666668,15.0,31.588319229679783,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
40.365674384417474,26.666666666666668,50.0,36.92828847506567,Graduate
62.45762711864406,50.0,50.0,69.90306946688204,Dropout
33.116385921521356,26.666666666666668,50.0,20.75245660917918,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
30.37828426717315,26.666666666666668,50.0,15.666197669170927,Graduate
50.0,50.0,77.04545454545453,67.5,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
33.11269146460504,26.666666666666668,50.0,20.745263964811695,Graduate
85.0,50.0,50.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Graduate
32.5,61.666666666666664,50.0,57.68292682926829,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,27.962962962962965,50.0,Graduate
33.10085837945992,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
24.98482549317147,50.0,50.0,50.0,Graduate
40.06986798731727,67.5,50.0,67.5,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
27.314814814814824,26.666666666666668,15.0,15.0,Graduate
32.831687128358695,15.0,50.0,20.200908222449115,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
27.000075998574637,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Graduate
85.0,67.5,27.962962962962965,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
32.50000000000001,26.666666666666668,50.0,19.565217391304362,Graduate
85.0,15.0,50.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
29.119318193682222,26.666666666666668,50.0,15.0,Dropout
85.0,32.5,50.0,85.0,Dropout
30.50480338585673,32.5,50.0,16.028922884933145,Graduate
50.0,50.0,15.0,50.0,Graduate
62.12071240105541,15.0,50.0,69.1267480858065,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
23.553489501958495,50.0,50.0,50.0,Graduate
20.613433845379706,26.666666666666668,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
20.846571962989987,50.0,50.0,50.0,Graduate
32.91227527407794,50.0,50.0,50.0,Graduate
32.5,61.666666666666664,50.0,57.68292682926829,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Dropout
35.91954020657947,32.5,50.0,26.493092404633416,Graduate
50.0,50.0,50.0,50.0,Graduate
39.176320435568954,50.0,50.0,50.0,Graduate
32.896369841762336,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
23.747526152106275,26.666666666666668,50.0,15.0,Graduate
36.19854072675772,32.5,15.0,27.0971955984334,Graduate
15.330188679245264,15.0,50.0,15.0,Graduate
35.912343466882795,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
35.44362291667379,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
17.76315789473685,32.5,50.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,61.666666666666664,50.0,57.68292682926829,Graduate
25.977566453509393,15.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
34.86408566721582,26.666666666666668,50.0,24.263091058489586,Graduate
40.364446775039326,73.33333333333333,15.0,71.92514922613702,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
42.688416764913384,50.0,50.0,50.0,Dropout
31.62549447000889,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
33.396084342350576,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
33.948627277170466,26.666666666666668,50.0,22.396890458920577,Graduate
85.0,50.0,50.0,85.0,Dropout
27.384615384615394,26.666666666666668,15.0,15.0,Graduate
77.63157894736844,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,26.666666666666668,50.0,15.0,Graduate
21.49926373093474,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
33.02279026271105,26.666666666666668,50.0,20.57052511079603,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
72.73195877226061,15.0,15.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
36.63636363636363,32.5,50.0,28.057921635434404,Dropout
32.5,50.0,50.0,50.0,Graduate
33.69082839271646,50.0,50.0,50.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
72.73195877226061,32.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,62.659574468085104,85.0,Dropout
33.48067127151294,32.5,50.0,21.46629200542244,Graduate
15.0,32.5,50.0,15.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,15.0,15.0,50.0,Graduate
33.88023226803575,50.0,15.0,22.25990866693655,Graduate
42.359667359667355,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
31.457326892109503,32.5,15.0,17.81430475344292,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
37.892598281525416,26.666666666666668,50.0,30.904128631045257,Graduate
50.0,50.0,50.0,50.0,Dropout
28.448129800035368,26.666666666666668,50.0,15.0,Graduate
50.0,32.5,50.0,50.0,Dropout
47.17484577145016,32.5,15.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
16.263769910487284,15.0,50.0,15.0,Graduate
44.874476949017,15.0,50.0,49.61057011754157,Graduate
15.0,50.0,15.0,15.0,Graduate
50.0,32.5,27.962962962962965,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
37.011074451937354,15.0,50.0,28.89276740072223,Graduate
29.18130209486037,15.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
30.1267846854371,26.666666666666668,50.0,15.222343027695352,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
28.99999998800001,67.5,56.134020618556704,52.911153119092646,Dropout
36.4889705882353,26.666666666666668,50.0,27.732737890759196,Graduate
50.0,50.0,50.0,50.0,Dropout
42.61553918483173,50.0,50.0,50.0,Graduate
46.11111111111112,67.5,50.0,67.5,Dropout
63.88177990623614,32.5,15.0,73.07735915622835,Dropout
36.91283703533705,26.666666666666668,15.0,28.67275718225035,Graduate
50.0,50.0,50.0,50.0,Graduate
22.79121424206196,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
38.16552167804445,50.0,50.0,50.0,Graduate
36.137057656237495,26.666666666666668,50.0,26.963532363165807,Graduate
28.99030314284368,50.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
23.606880992667794,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
15.0,26.666666666666668,50.0,15.0,Graduate
31.667128256935598,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
26.432236008365866,15.0,50.0,15.0,Graduate
31.579541787673467,50.0,15.0,17.838935071391138,Graduate
50.0,15.0,50.0,50.0,Graduate
33.45339936220325,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
15.0,32.5,50.0,15.0,Graduate
41.89933872390909,50.0,50.0,50.0,Graduate
25.938454802216004,50.0,50.0,50.0,Graduate
35.53149606299213,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.476203877485894,26.666666666666668,50.0,23.464864435762884,Graduate
27.85307581934546,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,50.0,67.5,65.9090909090909,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
40.662431937856596,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
55.6,15.0,50.0,51.8421052631579,Dropout
37.68156424856278,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
