split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,1,1,9853,1,1,125.0,1,37,37,9,9,114.9,1,0,1,0,0,0,21,0,0,6,8,3,13.66666667,0,0,6,7,3,10.66666667,0,15.5,2.8,-4.06,Dropout,1095,1,11.941111113333333,3.0,0.0,1,0,1,0,1.0,21,1,0,0,57.90677664631203,77.40744444444445,23.66591333271345,77.88471571359963
train,1,17,1,9670,1,3,110.0,1,12,3,5,8,106.5,1,0,1,0,0,0,20,0,0,6,6,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout,1096,1,3.5500000000000003,0.0,0.0,1,0,1,0,2.5,20,1,0,0,79.583375,79.583375,20.416625000000003,79.583375
train,1,1,1,9254,1,1,130.0,1,37,38,9,9,133.9,1,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,Graduate,1097,0,12.280000000000001,4.5,0.0,0,1,0,0,1.0,18,1,0,0,35.718304170885446,33.661897025064306,20.416625000000003,31.601161610634925
train,1,1,1,9773,1,1,135.0,1,1,4,5,3,124.9,0,0,0,1,0,1,20,0,0,6,7,6,12.66666667,0,0,6,6,6,12.83333333,0,10.8,1.4,1.74,Graduate,1098,0,12.663333333333334,6.0,0.0,0,1,0,1,2.5,20,0,0,0,22.44244016484609,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,2,9500,1,1,133.0,1,19,37,1,9,128.5,1,0,0,1,0,1,19,0,0,8,8,8,14.07125,0,0,8,8,8,14.07125,0,9.4,-0.8,-3.12,Graduate,1099,0,13.664166666666667,8.0,0.0,0,1,0,1,1.0,19,1,0,0,21.5455256827444,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9085,1,6,122.0,1,19,19,9,9,126.2,1,0,0,1,0,0,22,0,0,5,14,4,14.25,3,0,5,9,5,13.2,4,9.4,-0.8,-3.12,Dropout,1100,1,13.356666666666667,4.5,3.5,0,1,0,0,1.0,22,1,0,0,30.48680773116064,33.661897025064306,27.41984119715748,22.43214127324731
train,1,17,1,9130,1,1,122.0,1,19,19,9,9,121.7,1,0,0,0,0,0,22,0,0,6,0,0,0.0,0,0,2,2,0,0.0,2,9.4,-0.8,-3.12,Dropout,1101,1,4.056666666666667,0.0,1.0,0,0,1,0,1.0,22,1,0,0,79.583375,77.40744444444445,27.41984119715748,79.583375
train,1,1,4,171,1,1,139.0,1,37,38,9,9,127.8,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,1105,1,4.26,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,3,9500,1,1,135.0,1,38,19,8,8,126.3,1,0,1,1,0,1,18,0,0,7,8,7,12.65,0,0,8,9,8,12.44555556,0,15.5,2.8,-4.06,Graduate,1107,0,12.575185186666667,7.5,0.0,1,1,0,1,1.0,18,1,0,0,22.523351293661005,22.592555555555553,20.416625000000003,20.416625000000003
train,1,51,1,9991,0,42,110.0,1,19,37,5,9,128.2,0,0,0,0,0,0,22,0,7,12,12,7,11.0,0,5,5,5,5,10.6,0,8.9,1.4,3.51,Dropout,1108,1,11.473333333333334,6.0,0.0,0,0,1,0,1.0,22,0,1,0,21.66635425985776,77.40744444444445,32.134659521971926,56.63020651353835
train,1,17,4,9085,1,1,138.0,1,19,36,90,7,134.9,1,0,0,1,0,0,20,0,0,5,7,4,12.4,0,0,5,9,5,12.66666667,0,7.6,2.6,0.32,Graduate,1109,0,12.852222223333333,4.5,0.0,0,1,0,0,0.5,20,1,0,0,35.21600618703692,49.99999999999999,20.416625000000003,31.962769115296975
train,1,44,1,9003,1,39,140.0,1,38,38,6,6,140.0,0,0,0,1,0,0,19,0,0,6,7,6,12.0,0,0,6,7,6,12.66666667,0,12.4,0.5,1.79,Graduate,1110,0,12.888888889999999,6.0,0.0,0,1,0,0,1.0,19,0,0,0,22.23684851283244,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9500,1,1,145.0,1,19,19,9,7,136.6,0,0,0,1,0,1,19,0,0,7,12,6,13.76666667,0,0,8,10,7,14.05142857,0,15.5,2.8,-4.06,Graduate,1114,0,13.826031746666667,6.5,0.0,0,1,0,1,1.0,19,0,0,0,21.404373211277125,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9070,1,1,160.0,1,3,38,1,9,152.0,1,0,0,0,0,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,1116,1,5.066666666666666,0.0,0.0,0,0,1,0,2.0,19,1,0,0,79.583375,77.40744444444445,20.416625000000003,79.583375
train,1,1,1,9500,1,1,138.0,1,38,19,9,5,144.3,0,0,0,1,0,0,20,0,0,7,9,6,12.7,0,0,8,8,7,13.57142857,0,13.9,-0.3,0.79,Graduate,1117,0,13.567142856666669,6.5,0.0,0,1,0,0,1.0,20,0,0,0,21.630690612411353,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,3,9670,1,1,111.0,1,1,1,5,5,105.4,0,0,0,1,0,0,20,0,0,5,6,5,13.33333333,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,1121,0,12.357777776666666,5.0,0.0,0,1,0,0,2.0,20,0,0,0,22.461787152309522,22.98952822821135,20.416625000000003,20.416625000000003
train,1,42,1,9500,1,1,100.0,1,1,19,4,8,136.0,1,0,0,1,0,0,21,0,4,7,9,7,14.35555556,0,5,8,8,8,13.49375,0,15.5,2.8,-4.06,Graduate,1122,0,13.816435186666666,7.5,0.0,0,1,0,0,1.5,21,1,0,0,21.412692165198674,21.931296654719304,23.66591333271345,20.416625000000003
train,1,44,1,9003,1,39,160.0,1,37,38,9,9,160.0,0,0,1,1,0,1,19,0,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,Graduate,1123,0,14.0,5.5,0.0,1,1,0,1,1.0,19,0,0,0,21.25392857142857,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,9670,1,1,144.0,1,37,38,9,9,126.9,0,0,0,1,0,1,21,0,0,5,5,5,13.2,0,0,5,5,4,13.0,0,9.4,-0.8,-3.12,Graduate,1125,0,12.963333333333333,4.5,0.0,0,1,0,1,1.0,21,0,0,0,34.81604545849114,22.592555555555553,30.27922558361393,26.09144106906006
train,1,39,1,9500,1,3,133.8,1,3,37,2,10,184.0,0,0,0,1,0,0,28,0,0,7,9,7,17.00555556,0,1,8,9,8,16.58222222,0,15.5,2.8,-4.06,Graduate,1126,0,17.329259259999997,7.5,0.0,0,1,0,0,2.0,28,0,0,0,20.416625000000003,22.98952822821135,77.63422434164683,20.416625000000003
train,1,1,1,9238,1,1,125.0,1,37,38,9,9,125.0,1,0,1,0,0,1,19,0,0,6,8,5,10.6,0,0,6,8,5,11.0,0,10.8,1.4,1.74,Graduate,1127,0,11.366666666666667,5.0,0.0,1,0,1,1,1.0,19,1,0,0,21.572548398696842,68.4876052012549,20.416625000000003,45.14497373364762
train,5,17,5,9500,1,1,143.0,1,37,38,5,8,133.5,1,0,0,1,0,1,18,0,0,8,8,7,12.11428571,0,0,8,8,7,12.11428571,0,12.7,3.7,-1.7,Graduate,1129,0,12.526190473333335,7.0,0.0,0,1,0,1,1.0,18,1,0,0,22.568416778705732,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,3,9500,1,1,145.0,1,19,37,7,7,141.5,1,0,0,1,0,1,18,0,0,8,8,8,13.05875,0,0,8,8,8,13.05875,0,9.4,-0.8,-3.12,Graduate,1130,0,13.4225,8.0,0.0,0,1,0,1,1.0,18,1,0,0,21.758402752917057,22.592555555555553,20.416625000000003,20.416625000000003
train,1,42,1,9500,1,1,120.0,1,1,2,9,3,130.0,1,0,0,1,0,0,22,0,4,8,8,7,13.28571429,0,4,8,8,7,13.28571429,0,12.7,3.7,-1.7,Graduate,1131,0,13.190476193333334,7.0,0.0,0,1,0,0,2.5,22,1,0,0,21.96502957858761,21.128895894161584,27.41984119715748,20.416625000000003
train,1,1,1,9500,1,1,145.0,1,19,1,9,5,145.0,0,0,0,1,0,1,18,0,0,7,7,7,14.07142857,0,0,8,8,8,15.1625,0,13.9,-0.3,0.79,Graduate,1133,0,14.577976190000001,7.5,0.0,0,1,0,1,1.5,18,0,0,0,20.76405484560856,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,1,9254,1,1,122.0,1,37,37,5,6,114.3,0,0,0,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1134,1,3.81,0.0,0.0,0,0,1,0,1.0,20,0,0,0,79.583375,77.40744444444445,20.416625000000003,79.583375
train,1,44,1,171,1,39,110.0,1,37,37,5,6,108.3,0,0,0,0,0,0,26,0,4,9,9,4,11.25,0,3,10,12,3,11.0,0,12.4,0.5,1.79,Dropout,1135,1,11.026666666666666,3.5,0.0,0,0,1,0,1.0,26,0,0,0,50.0,77.40744444444445,78.04804348781136,79.583375
train,1,1,3,9070,1,1,136.0,1,37,38,9,9,125.2,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Graduate,1136,0,13.381666666666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,21.794596991463862,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9254,1,1,145.0,1,1,38,4,9,131.7,1,0,0,1,0,1,21,0,0,6,8,6,12.16666667,0,0,6,11,3,11.66666667,0,10.8,1.4,1.74,Dropout,1137,1,12.334444446666666,4.5,0.0,0,1,0,1,1.5,21,1,0,0,35.93415174086072,20.416625000000003,23.66591333271345,26.804287047695432
train,1,17,4,9500,1,1,141.0,1,38,37,3,3,126.3,1,0,0,1,0,0,18,0,0,8,8,7,13.29714286,0,0,8,8,7,13.29714286,0,10.8,1.4,1.74,Graduate,1138,0,13.074761906666666,7.0,0.0,0,1,0,0,1.0,18,1,0,0,22.068932020158435,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,6,9500,1,1,130.0,1,38,19,5,6,125.1,1,0,0,1,0,0,18,0,0,7,11,7,13.37,0,0,8,13,7,12.83333333,0,15.5,2.8,-4.06,Graduate,1140,0,12.904444443333333,7.0,0.0,0,1,0,0,1.0,18,1,0,0,22.222757226455368,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9670,1,1,128.0,1,1,1,2,2,130.8,1,0,0,1,0,0,20,0,0,5,5,4,15.0,0,0,5,5,4,13.75,0,7.6,2.6,0.32,Dropout,1142,1,13.943333333333333,4.0,0.0,0,1,0,0,2.0,20,1,0,0,41.01386228465571,22.98952822821135,20.416625000000003,33.04989491481267
train,1,1,2,8014,0,1,107.0,1,19,11,0,0,103.5,1,0,0,1,0,0,22,0,0,6,7,5,13.4,0,0,6,9,5,12.2,0,7.6,2.6,0.32,Graduate,1145,0,11.983333333333334,5.0,0.0,0,1,0,0,1.0,22,1,1,0,22.121249819363033,33.661897025064306,28.213474935535576,21.181298178351128
train,1,1,1,9500,1,1,148.0,1,19,19,4,4,133.8,0,0,0,1,0,0,18,0,0,8,8,7,13.48571429,0,0,8,8,7,13.48571429,0,12.7,3.7,-1.7,Graduate,1149,0,13.450476193333335,7.0,0.0,0,1,0,0,1.0,18,0,0,0,21.733644494268276,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9070,1,1,130.0,1,12,19,4,5,118.5,0,1,0,1,0,1,18,0,0,6,6,6,12.0,0,0,6,8,6,11.28571429,0,8.9,1.4,3.51,Graduate,1150,0,11.711904763333335,6.0,0.0,0,1,0,1,1.5,18,0,0,0,21.87781897684592,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,1,171,1,1,145.0,1,37,37,9,1,150.3,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1151,1,5.010000000000001,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,3,9500,1,1,135.0,1,1,37,7,7,120.5,1,0,0,1,0,0,19,0,0,8,11,7,13.25857143,0,0,8,11,7,13.25857143,0,10.8,1.4,1.74,Graduate,1154,0,12.855714286666668,7.0,0.0,0,1,0,0,1.5,19,1,0,0,22.266976777203283,21.931296654719304,20.416625000000003,20.416625000000003
train,1,16,4,9254,1,1,126.0,1,38,37,9,7,118.7,1,0,0,1,0,1,21,0,0,6,7,6,13.57142857,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,1157,0,12.647142856666667,6.0,0.0,0,1,0,1,1.0,21,1,0,0,22.457297899023292,22.592555555555553,23.66591333271345,20.416625000000003
train,1,1,2,9773,1,1,150.0,41,1,37,9,7,130.8,0,0,0,1,0,1,20,1,0,6,9,5,11.8,0,0,6,9,5,11.83333333,0,15.5,2.8,-4.06,Graduate,1158,0,12.237777776666668,5.0,0.0,0,1,0,1,1.5,20,0,0,1,22.352066118800014,20.416625000000003,20.416625000000003,20.416625000000003
train,1,39,1,9991,0,19,133.1,1,37,37,9,9,117.2,0,0,0,1,0,0,41,0,0,5,8,5,11.0,0,0,5,6,5,11.8,1,7.6,2.6,0.32,Graduate,1160,0,11.506666666666666,5.0,0.5,0,1,0,0,1.0,41,0,1,0,21.69574558708369,33.661897025064306,50.0,21.181298178351128
train,4,39,1,8014,0,1,160.0,1,37,37,3,4,97.0,0,0,0,1,0,1,35,0,0,6,9,6,11.33333333,0,0,6,6,6,11.33333333,0,15.5,2.8,-4.06,Graduate,1163,0,10.788888886666667,6.0,0.0,0,1,0,1,1.0,35,0,1,0,21.073169414179944,22.592555555555553,50.000000000000014,20.416625000000003
train,1,39,1,9500,1,1,110.0,1,37,37,9,9,130.0,0,0,1,0,0,0,32,0,0,7,12,4,13.7,0,0,7,7,0,0.0,0,16.2,0.3,-0.92,Dropout,1164,1,8.9,2.0,0.0,1,0,1,0,1.0,32,0,0,0,77.63674157303372,77.40744444444445,77.0434961452835,79.583375
train,1,39,1,8014,0,40,140.0,1,19,37,5,9,148.0,0,0,0,1,0,0,37,0,7,11,11,11,13.72727273,0,4,8,8,8,14.75,0,12.4,0.5,1.79,Graduate,1165,0,14.425757576666667,9.5,0.0,0,1,0,0,1.0,37,0,1,0,20.891543511550562,33.661897025064306,50.0,21.181298178351128
train,2,39,2,9147,1,3,130.0,1,3,37,9,9,103.4,0,0,0,1,0,0,30,0,4,7,9,7,11.75,0,3,8,12,7,11.14285714,0,12.7,3.7,-1.7,Dropout,1166,1,11.077619046666667,7.0,0.0,0,1,0,0,2.0,30,0,0,0,21.32087847698329,22.98952822821135,77.21251613894643,20.416625000000003
train,1,43,2,9773,1,1,132.0,1,19,19,0,0,127.1,0,0,0,1,1,0,23,0,0,6,9,6,12.33333333,0,0,6,11,5,13.0,0,7.6,2.6,0.32,Graduate,1167,0,12.681111109999998,5.5,0.0,0,1,0,0,1.0,23,0,0,0,22.42617742527972,33.661897025064306,50.39418311644283,21.181298178351128
train,1,17,2,9773,1,1,139.0,1,3,1,2,7,124.0,1,0,0,1,0,1,20,0,0,6,6,6,14.0,0,0,6,7,6,13.85714286,0,15.5,2.8,-4.06,Dropout,1168,1,13.41904762,6.0,0.0,0,1,0,1,2.5,20,1,0,0,21.76145007047151,20.416625000000003,20.416625000000003,20.416625000000003
train,1,42,1,9119,1,1,144.0,1,34,34,0,0,119.5,0,0,0,1,1,0,18,0,0,5,6,1,10.0,0,0,5,7,1,12.0,0,10.8,1.4,1.74,Dropout,1172,1,11.316666666666668,1.0,0.0,0,1,0,0,0.0,18,0,0,0,78.47124745939003,49.99999999999999,20.416625000000003,79.58337499999998
train,1,18,1,9670,1,1,140.0,1,1,37,9,9,130.2,1,0,0,1,1,0,22,0,0,6,11,4,13.0,0,0,6,11,4,12.6,0,12.7,3.7,-1.7,Graduate,1174,0,12.873333333333333,4.0,0.0,0,1,0,0,1.5,22,1,0,0,42.888263749276184,21.931296654719304,27.41984119715748,35.7984783105252
train,1,17,4,9254,1,1,130.0,1,19,1,5,5,130.0,1,0,0,1,1,0,18,0,0,6,7,4,11.0,0,0,6,7,3,11.25,0,16.2,0.3,-0.92,Dropout,1175,1,11.75,3.5,0.0,0,1,0,0,1.5,18,1,0,0,50.0,21.931296654719304,20.416625000000003,49.99999999999999
train,1,16,2,9238,1,1,130.0,1,37,37,5,6,126.9,1,0,0,1,0,0,18,0,0,6,8,6,13.57142857,0,0,6,11,5,12.16666667,0,9.4,-0.8,-3.12,Graduate,1176,0,12.80936508,5.5,0.0,0,1,0,0,1.0,18,1,0,0,22.30911524383948,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,2,9070,1,1,152.0,101,2,1,9,1,168.5,1,0,0,1,1,0,21,1,0,6,7,5,14.6,0,0,6,6,5,14.2,0,16.2,0.3,-0.92,Graduate,1177,0,15.216666666666669,5.0,0.0,0,1,0,0,2.5,21,1,0,1,20.416625000000003,21.128895894161584,21.25392857142857,20.416625000000003
train,4,39,1,9500,1,1,133.1,1,37,37,9,9,130.0,0,0,1,1,0,0,38,0,0,7,13,3,11.83333333,0,0,7,14,2,10.0,0,16.2,0.3,-0.92,Dropout,1178,1,11.611111110000001,2.5,0.0,1,1,0,0,1.0,38,0,0,0,66.55775529141907,65.06090187662898,78.67282272300481,78.54274726753843
train,1,18,1,9556,1,1,140.0,1,38,37,9,9,122.8,0,0,0,1,0,1,19,0,0,7,11,7,12.625,0,0,8,11,8,12.5125,0,12.7,3.7,-1.7,Graduate,1179,0,12.472500000000002,7.5,0.0,0,1,0,1,1.0,19,0,0,0,22.567202435774284,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,3,9500,1,1,133.1,1,19,19,5,5,108.5,1,0,0,1,0,0,19,0,0,7,9,7,12.60625,0,0,8,12,6,11.9,0,12.4,0.5,1.79,Graduate,1182,0,11.785416666666665,6.5,0.0,0,1,0,0,1.0,19,1,0,0,21.94345649575745,33.661897025064306,20.416625000000003,21.181298178351128
train,1,53,1,9085,1,42,140.0,1,19,38,9,9,138.2,0,0,1,0,0,0,21,0,7,10,15,8,13.75,0,4,9,17,5,13.2,0,8.9,1.4,3.51,Dropout,1183,1,13.589999999999998,6.5,0.0,1,0,1,0,1.0,21,0,0,0,21.61058914219361,77.40744444444445,30.27922558361393,50.95923816624112
train,1,17,1,9254,1,1,128.0,1,19,1,5,7,120.7,1,0,1,1,0,0,18,0,0,6,8,6,11.66666667,0,0,6,10,4,11.5,0,13.9,-0.3,0.79,Graduate,1188,0,11.745555556666666,5.0,0.0,1,1,0,0,1.5,18,1,0,0,21.907851417132466,49.99999999999999,20.416625000000003,20.416625
train,1,1,1,9670,1,1,141.0,1,1,19,4,4,132.6,0,0,0,1,0,1,18,0,0,6,8,6,14.0,0,0,6,7,6,13.14285714,0,11.1,0.6,2.02,Graduate,1189,0,13.467619046666664,6.0,0.0,0,1,0,1,1.5,18,0,0,0,21.71846130332994,20.416625000000003,20.416625000000003,20.416625000000003
train,1,7,2,9130,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,25,0,0,5,9,0,0.0,4,0,5,9,0,0.0,3,10.8,1.4,1.74,Dropout,1190,1,4.666666666666667,0.0,3.5,0,1,0,0,0.0,25,0,0,0,79.583375,49.99999999999999,78.25182479904345,79.58337499999998
train,1,1,6,9500,1,1,139.0,1,1,1,4,4,124.5,1,0,0,1,0,0,19,0,0,8,9,7,12.04142857,0,0,8,9,7,12.04142857,0,10.8,1.4,1.74,Graduate,1191,0,12.177619046666669,7.0,0.0,0,1,0,0,2.0,19,1,0,0,22.29729390075067,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,1,171,1,1,142.0,1,19,19,7,7,142.0,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,1192,0,4.733333333333333,0.0,0.0,0,1,0,1,1.0,18,1,0,0,79.583375,22.592555555555553,20.416625000000003,79.583375
train,2,39,1,9003,1,1,130.0,1,38,37,9,9,144.0,0,0,0,1,0,0,29,0,13,18,20,18,15.44444444,0,11,13,13,13,15.30769231,0,15.5,2.8,-4.06,Graduate,1194,0,15.050712249999998,15.5,0.0,0,1,0,0,1.0,29,0,0,0,20.416625000000003,33.661897025064306,77.42433397331413,21.181298178351128
train,1,7,1,9070,1,3,140.0,1,37,2,9,3,140.0,0,0,0,0,0,0,23,0,0,3,3,2,10.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,1196,1,8.0,1.0,0.0,0,0,1,0,2.0,23,0,0,0,79.583375,77.40744444444445,50.39418311644283,79.50305812233194
train,1,39,1,9238,1,1,140.0,1,34,34,0,0,114.0,1,0,0,0,0,0,28,0,0,6,11,1,13.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Dropout,1204,1,8.133333333333333,0.5,0.0,0,0,1,0,0.0,28,1,0,0,79.30971049430696,79.583375,59.31778755696219,77.564152230675
train,1,7,1,9147,1,3,130.0,1,38,38,1,9,130.0,0,0,0,1,0,0,27,0,0,5,9,3,12.0,0,0,5,11,4,13.625,0,10.8,1.4,1.74,Graduate,1205,0,12.875,3.5,0.0,0,1,0,0,1.0,27,0,0,0,50.0,33.661897025064306,77.84214339914097,78.81870182164889
train,1,43,2,9500,1,1,120.0,1,37,34,90,0,121.5,0,0,1,1,0,0,22,0,11,14,14,12,12.33333333,2,11,14,14,12,12.33333333,2,7.6,2.6,0.32,Graduate,1206,0,12.272222220000002,12.0,2.0,1,1,0,0,0.5,22,0,0,0,30.811231531327035,77.67199721443848,40.005937021918115,71.04677808289708
train,1,7,1,8014,0,3,130.0,1,37,38,0,5,130.0,0,0,0,0,0,0,28,0,0,6,12,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1208,1,8.0,0.5,0.0,0,0,1,0,1.0,28,0,1,0,79.583375,77.40744444444445,49.99999999999999,79.58337499999998
train,1,43,1,9556,1,1,140.0,1,37,37,9,9,128.0,1,0,0,0,0,0,32,0,0,7,7,0,0.0,7,0,8,8,0,0.0,7,10.8,1.4,1.74,Dropout,1210,1,4.266666666666667,0.0,7.0,0,0,1,0,1.0,32,1,0,0,79.583375,77.40744444444445,68.31973512940448,79.23758120756426
train,1,1,1,9500,1,1,176.0,1,3,38,3,7,169.7,0,0,0,1,0,1,18,0,0,7,7,7,16.9,0,0,8,9,8,16.37777778,0,16.2,0.3,-0.92,Graduate,1215,0,16.74925926,7.5,0.0,0,1,0,1,2.0,18,0,0,0,20.416625000000003,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,4,9238,1,1,124.0,1,19,19,5,8,117.7,1,0,0,1,0,0,18,0,0,6,10,5,12.0,0,0,6,11,4,12.0,0,16.2,0.3,-0.92,Graduate,1216,0,11.923333333333332,4.5,0.0,0,1,0,0,1.0,18,1,0,0,34.427064221929186,33.661897025064306,20.416625000000003,30.143948784610927
train,1,44,1,8014,0,39,120.0,1,19,37,7,6,121.8,1,0,0,1,0,0,22,0,3,6,6,6,12.5,0,2,6,7,6,13.28571429,0,12.4,0.5,1.79,Graduate,1217,0,12.655238096666666,6.0,0.0,0,1,0,0,1.0,22,1,1,0,22.449869484959553,33.661897025064306,28.213474935535576,21.181298178351128
train,1,1,2,9500,1,1,140.0,1,1,1,4,10,128.3,1,0,0,1,0,0,19,0,0,8,8,7,12.76428571,0,0,8,8,7,12.76428571,0,10.8,1.4,1.74,Graduate,1218,0,12.786190473333335,7.0,0.0,0,1,0,0,2.0,19,1,0,0,22.330217719521485,22.98952822821135,20.416625000000003,20.416625000000003
train,1,18,2,9147,1,1,143.0,1,19,38,9,7,132.2,1,0,0,1,0,1,18,0,0,5,8,5,13.75,0,0,5,6,5,12.16666667,0,13.9,-0.3,0.79,Graduate,1219,0,13.045555556666665,5.0,0.0,0,1,0,1,1.0,18,1,0,0,22.09521308272844,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,171,1,1,136.0,1,39,1,3,4,134.3,1,0,1,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Dropout,1220,1,4.4766666666666675,0.0,0.0,1,1,0,0,2.0,19,1,0,0,79.583375,50.0,20.416625000000003,79.583375
train,1,1,1,9500,1,1,132.0,1,19,1,9,5,123.4,0,0,0,1,0,1,18,0,0,7,7,7,14.60428571,0,0,8,9,8,15.68333333,0,11.1,0.6,2.02,Graduate,1221,0,14.209206346666667,7.5,0.0,0,1,0,1,1.5,18,0,0,0,21.07479221121342,20.416625000000003,20.416625000000003,20.416625000000003
train,2,39,1,8014,0,19,100.0,1,1,19,1,5,130.0,0,0,1,1,0,1,33,0,0,6,9,5,13.83333333,0,0,6,7,6,12.5,0,9.4,-0.8,-3.12,Graduate,1223,0,13.111111110000001,5.5,0.0,1,1,0,1,1.5,33,0,1,0,22.036211785380342,20.416625000000003,49.999999999999986,20.416625000000003
train,1,1,3,9500,1,1,137.0,1,19,38,7,7,126.5,1,0,0,1,0,1,19,0,0,8,8,8,13.57625,0,0,8,8,8,13.57625,0,9.4,-0.8,-3.12,Graduate,1224,0,13.2675,8.0,0.0,0,1,0,1,1.0,19,1,0,0,21.89619098499964,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,1,9238,1,1,153.0,1,38,38,7,7,159.7,1,0,0,1,0,1,18,0,0,6,7,6,15.14285714,0,0,6,6,6,15.83333333,0,12.7,3.7,-1.7,Graduate,1225,0,15.648730156666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.416625000000003,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9147,1,1,160.0,1,9,19,4,3,151.3,0,0,0,1,0,0,23,0,0,5,8,3,10.66666667,0,0,5,8,5,11.6,0,7.6,2.6,0.32,Graduate,1226,0,12.465555556666667,4.0,0.0,0,1,0,0,1.5,23,0,0,0,44.502263852853005,21.931296654719304,50.39418311644283,59.32968982810432
train,1,17,1,9238,1,1,145.0,1,38,38,5,7,138.0,1,0,0,1,0,0,20,0,0,6,11,5,11.2,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,Graduate,1227,0,12.333333333333334,5.5,0.0,0,1,0,0,1.0,20,1,0,0,22.439392582538666,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9238,1,1,120.0,1,19,38,5,6,112.3,0,0,0,1,0,1,22,0,0,6,10,5,10.71428571,0,0,6,10,5,12.2,0,12.7,3.7,-1.7,Graduate,1230,0,11.381428570000002,5.0,0.0,0,1,0,1,1.0,22,0,0,0,21.58550252071823,22.592555555555553,40.005937021918115,22.591176616171428
