split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,17,1,9238,1,1,145.0,1,38,38,9,7,145.0,0,0,0,1,0,1,19,0,0,6,7,6,12.83333333,0,0,6,6,6,13.16666667,0,12.4,0.5,1.79,Graduate,3983,0,13.5,6.0,0.0,0,1,0,1,1.0,19,0,0,0,20.933959103358422,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,9085,1,1,123.0,1,19,37,9,9,124.1,1,0,0,1,0,1,20,0,0,5,13,5,14.0,2,0,5,10,3,12.0,1,9.4,-0.8,-3.12,Graduate,3988,0,12.803333333333333,4.0,1.5,0,1,0,1,1.0,20,1,0,0,50.0,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,171,1,1,133.1,1,3,1,2,4,128.2,1,0,0,1,0,0,20,0,5,12,13,12,11.23076923,0,3,11,18,9,12.77777778,0,11.1,0.6,2.02,Graduate,3994,0,12.276182336666666,10.5,0.0,0,1,0,0,2.5,20,1,0,0,19.726533861130747,19.74674097272191,18.999955555555555,18.999955555555555
test,2,39,1,8014,0,19,133.1,1,34,34,0,0,130.0,0,0,0,1,1,0,38,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,4034,1,4.333333333333333,0.0,0.0,0,1,0,0,0.0,38,0,1,0,81.00004444444446,49.99999999999999,49.99999999999999,81.00004444444443
test,2,7,1,9130,1,2,110.0,1,19,19,4,8,110.0,1,0,0,1,1,0,37,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,4035,1,3.6666666666666665,0.0,0.0,0,1,0,0,1.0,37,1,0,0,81.00004444444446,35.347245730607376,72.63831634656563,79.81664027324075
test,1,17,1,9238,1,1,136.0,1,38,1,9,4,129.7,0,0,0,1,0,0,19,0,0,6,6,6,12.16666667,0,0,6,7,6,13.71428571,0,15.5,2.8,-4.06,Graduate,4041,0,12.950317459999999,6.0,0.0,0,1,0,0,1.5,19,0,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
test,2,1,1,9500,1,1,156.0,1,1,1,9,10,135.5,0,0,0,1,0,0,18,0,0,8,8,7,13.9,0,0,8,8,7,13.9,0,12.7,3.7,-1.7,Graduate,4047,0,13.783333333333333,7.0,0.0,0,1,0,0,2.0,18,0,0,0,21.065332611675675,21.08523739857766,18.999955555555555,18.999955555555555
test,1,1,1,9130,1,1,164.0,1,34,1,0,0,163.0,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,4050,1,5.433333333333334,0.0,0.0,0,1,0,0,1.0,18,0,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
test,1,1,1,9556,1,1,118.0,1,19,38,9,9,116.3,1,0,0,1,0,1,20,0,0,7,10,7,11.88888889,0,0,8,10,8,11.95625,0,12.7,3.7,-1.7,Graduate,4066,0,11.825046296666665,7.5,0.0,0,1,0,1,1.0,20,1,0,0,19.300182397370808,20.68177777777778,18.999955555555555,18.999955555555555
test,1,17,2,9238,1,1,139.0,1,2,3,3,3,132.7,1,0,0,1,0,0,19,0,0,6,7,6,11.16666667,0,0,6,9,6,11.66666667,0,9.4,-0.8,-3.12,Graduate,4069,0,12.034444446666667,6.0,0.0,0,1,0,0,3.0,19,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
test,1,18,1,9500,1,1,143.0,1,38,37,4,9,116.5,1,0,0,1,0,1,20,0,0,7,10,7,12.625,0,0,8,8,8,13.0625,0,15.5,2.8,-4.06,Graduate,4074,0,12.445833333333333,7.5,0.0,0,1,0,1,1.0,20,1,0,0,19.88962127293401,20.68177777777778,18.999955555555555,18.999955555555555
test,2,39,1,9991,0,1,170.0,1,38,19,4,8,134.7,0,0,0,1,0,0,33,0,0,5,5,5,12.8,0,0,5,6,5,15.33333333,0,10.8,1.4,1.74,Graduate,4078,0,13.867777776666665,5.0,0.0,0,1,0,0,1.0,33,0,1,0,39.15781188508461,35.347245730607376,49.99999999999999,21.07312046269908
test,1,7,1,9991,0,3,130.0,1,3,19,2,3,133.9,0,0,0,1,0,0,28,0,0,5,7,5,13.71428571,0,0,5,7,5,13.14285714,0,16.2,0.3,-0.92,Graduate,4083,0,13.415714283333335,5.0,0.0,0,1,0,0,2.0,28,0,1,0,39.15781188508461,21.08523739857766,50.00000000000001,21.07312046269908
test,1,39,1,8014,0,19,133.1,1,37,37,9,7,106.5,0,0,0,1,0,1,32,0,0,6,7,6,12.66666667,0,0,6,7,6,13.33333333,0,12.7,3.7,-1.7,Graduate,4086,0,12.216666666666667,6.0,0.0,0,1,0,1,1.0,32,0,1,0,20.68177777777778,20.68177777777778,49.999999999999986,18.999955555555555
test,1,43,1,9991,0,1,140.0,1,37,38,9,8,135.5,0,0,1,0,0,0,29,0,0,5,15,2,13.25,0,0,5,12,3,12.6,3,16.2,0.3,-0.92,Dropout,4091,1,13.133333333333333,2.5,1.5,1,0,1,0,1.0,29,0,1,0,43.99291636875668,79.31822222222223,50.0,79.99931372845838
test,2,7,1,9238,1,3,130.0,1,37,19,4,5,130.0,0,0,0,1,0,0,38,0,0,6,17,4,13.75,0,0,6,15,6,14.5,0,16.2,0.3,-0.92,Graduate,4094,0,13.75,5.0,0.0,0,1,0,0,1.0,38,0,0,0,39.15781188508461,35.347245730607376,78.29514430045192,33.839328012124
test,4,39,1,8014,0,19,133.1,1,37,37,9,9,113.5,0,0,0,1,0,1,39,0,0,6,6,6,13.83333333,0,0,6,6,6,15.5,0,11.1,0.6,2.02,Graduate,4096,0,13.561111109999999,6.0,0.0,0,1,0,1,1.0,39,0,1,0,20.99601782067053,20.68177777777778,50.0,18.999955555555555
test,1,1,6,9500,1,1,129.0,1,37,19,9,7,127.8,1,0,0,1,0,0,19,0,0,8,10,6,13.78,1,0,8,10,6,13.78,1,9.4,-0.8,-3.12,Dropout,4107,1,13.446666666666665,6.0,1.0,0,1,0,0,1.0,19,1,0,0,39.15781188508461,35.347245730607376,18.999955555555555,28.096450280026488
test,1,17,3,9500,1,1,136.0,1,37,38,4,5,126.0,1,0,0,1,0,0,19,0,0,8,8,7,15.11,0,0,8,8,7,15.11,0,10.8,1.4,1.74,Graduate,4108,0,14.273333333333333,7.0,0.0,0,1,0,0,1.0,19,1,0,0,20.206880169726475,35.347245730607376,18.999955555555555,20.183359726759253
test,1,1,1,9500,1,1,153.0,1,38,19,9,5,138.5,1,0,0,1,0,1,20,0,0,8,8,7,15.79857143,0,0,8,8,7,15.79857143,0,10.8,1.4,1.74,Graduate,4110,0,15.14904762,7.0,0.0,0,1,0,1,1.0,20,1,0,0,18.999955555555555,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,9085,1,1,119.0,1,2,1,4,3,113.1,1,0,0,1,0,0,21,0,0,5,6,5,12.2,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate,4118,0,12.236666666666665,5.0,0.0,0,1,0,0,2.5,21,1,0,0,39.15781188508461,19.74674097272191,19.653803418803417,20.83009339487163
test,1,17,5,9500,1,1,144.0,1,19,1,5,3,141.0,1,0,0,1,0,1,19,0,0,8,8,7,12.48571429,0,0,8,8,7,12.48571429,0,12.7,3.7,-1.7,Graduate,4120,0,13.023809526666668,7.0,0.0,0,1,0,1,1.5,19,1,0,0,20.455879252482028,18.999955555555555,18.999955555555555,18.999955555555555
test,1,1,5,9500,1,1,143.0,1,37,37,9,5,131.6,1,0,0,1,0,1,19,0,0,7,10,7,14.368,0,0,8,8,8,14.44875,0,15.5,2.8,-4.06,Graduate,4130,0,13.992249999999999,7.5,0.0,0,1,0,1,1.0,19,1,0,0,20.69532561890925,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,9238,1,1,133.1,1,19,1,1,3,101.0,0,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,4145,1,3.3666666666666667,0.0,0.0,0,1,0,0,1.5,21,0,0,0,81.00004444444446,20.585290665868687,19.653803418803417,50.0
test,1,1,2,9500,1,1,120.0,1,3,37,4,7,115.1,1,0,0,1,0,1,19,0,0,7,8,6,13.075,0,0,8,10,7,12.05,0,12.4,0.5,1.79,Graduate,4158,0,12.211666666666668,6.5,0.0,0,1,0,1,2.0,19,1,0,0,19.82134693854515,20.68177777777778,18.999955555555555,18.999955555555555
test,4,43,1,9853,1,1,133.1,100,19,22,90,90,100.0,0,0,0,1,0,0,33,1,0,6,6,6,12.16666667,0,0,6,9,3,11.0,0,7.6,2.6,0.32,Dropout,4162,1,11.055555556666667,4.5,0.0,0,1,0,0,1.5,33,0,0,1,78.40422791349425,20.585290665868687,50.00000000000001,81.00004444444443
test,1,1,2,9773,1,1,115.0,1,34,38,0,5,108.4,1,0,0,1,0,0,20,0,0,6,10,4,10.5,0,0,6,8,4,11.75,0,7.6,2.6,0.32,Graduate,4168,0,11.030000000000001,4.0,0.0,0,1,0,0,0.5,20,1,0,0,79.27993128114424,49.99999999999999,18.999955555555555,81.00004444444443
test,1,1,1,9238,1,1,163.0,1,37,37,5,6,155.0,0,0,0,1,0,1,21,0,0,6,6,6,13.33333333,0,0,6,8,6,13.16666667,0,9.4,-0.8,-3.12,Graduate,4174,0,14.0,6.0,0.0,0,1,0,1,1.0,21,0,0,0,20.68177777777778,20.68177777777778,19.653803418803417,18.999955555555555
test,1,39,1,9556,1,1,133.1,1,44,40,2,2,115.5,0,0,0,1,0,0,36,0,0,7,13,5,12.2,0,0,7,14,3,11.4,0,11.1,0.6,2.02,Dropout,4182,1,11.716666666666667,4.0,0.0,0,1,0,0,3.0,36,0,0,0,79.27993128114424,19.74674097272191,79.0686571920917,81.00004444444446
test,1,17,1,8014,0,1,125.0,1,37,37,5,6,122.2,1,0,1,1,0,0,19,0,0,6,6,6,12.16666667,0,0,6,7,6,11.66666667,0,10.8,1.4,1.74,Graduate,4201,0,12.017777780000001,6.0,0.0,1,1,0,0,1.0,19,1,1,0,20.68177777777778,50.0,19.45433899835142,18.999955555555555
test,1,17,2,9773,1,1,125.0,1,1,1,4,8,115.6,1,0,0,1,0,0,19,0,0,6,6,6,13.33333333,0,0,6,6,6,14.66666667,0,12.4,0.5,1.79,Graduate,4212,0,13.186666666666666,6.0,0.0,0,1,0,0,2.0,19,1,0,0,20.68177777777778,21.08523739857766,18.999955555555555,18.999955555555555
test,1,43,1,9670,1,1,134.0,1,1,38,4,4,120.7,0,0,1,0,0,0,19,0,0,6,13,3,10.66666667,0,0,6,6,4,12.25,0,15.5,2.8,-4.06,Dropout,4232,1,11.662222223333332,3.5,0.0,1,0,1,0,1.5,19,0,0,0,80.00822889389356,81.00004444444446,18.999955555555555,81.00004444444446
test,1,1,1,171,1,1,150.0,1,3,3,2,5,154.6,1,0,0,1,0,0,19,0,6,12,13,12,12.33333333,0,4,11,12,10,12.72727273,0,8.9,1.4,3.51,Dropout,4244,1,13.506868686666666,11.0,0.0,0,1,0,0,3.0,19,1,0,0,20.940991616643377,19.74674097272191,18.999955555555555,18.999955555555555
test,1,18,4,9853,1,1,118.0,1,19,37,9,6,111.4,1,0,1,0,0,0,20,0,0,7,9,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,4245,1,3.7133333333333334,0.0,0.0,1,0,1,0,1.0,20,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
test,1,1,1,9670,1,1,121.0,1,37,37,5,9,116.5,1,0,0,1,0,0,23,0,0,5,7,3,11.33333333,0,0,5,5,4,11.25,0,7.6,2.6,0.32,Dropout,4254,1,11.41111111,3.5,0.0,0,1,0,0,1.0,23,1,0,0,80.06041533132567,35.347245730607376,21.035674603174595,65.35214508145248
test,2,43,1,9991,0,2,120.0,1,37,37,9,9,120.0,0,0,0,0,0,0,38,0,9,12,12,9,12.22222222,2,9,12,12,9,13.0,0,9.4,-0.8,-3.12,Dropout,4261,1,12.407407406666666,9.0,1.0,0,0,1,0,1.0,38,0,1,0,39.15781188508461,79.31822222222223,49.99999999999999,79.1637875922355
test,1,17,1,9147,1,1,131.0,1,1,37,3,7,120.2,0,0,0,1,0,0,19,0,0,5,10,5,13.28571429,0,0,5,8,5,13.0,0,12.7,3.7,-1.7,Graduate,4262,0,12.76857143,5.0,0.0,0,1,0,0,1.5,19,0,0,0,39.15781188508461,20.585290665868687,18.999955555555555,20.83009339487163
test,1,1,2,9991,0,1,143.0,1,5,1,4,4,131.5,0,0,0,1,1,0,19,0,0,5,11,4,11.0,0,0,5,8,4,12.25,0,15.5,2.8,-4.06,Dropout,4268,1,12.133333333333333,4.0,0.0,0,1,0,0,2.5,19,0,1,0,79.27993128114424,19.74674097272191,20.556022690972153,50.0
test,1,1,1,9500,1,1,131.0,1,1,19,9,9,127.0,0,0,0,1,1,1,19,0,0,8,8,7,12.51428571,0,0,8,8,7,12.51428571,0,12.7,3.7,-1.7,Graduate,4272,0,12.576190473333332,7.0,0.0,0,1,0,1,1.5,19,0,0,0,20.01594932721729,18.999955555555555,18.999955555555555,18.999955555555555
test,5,39,1,9147,1,1,133.1,1,1,19,4,7,114.0,0,0,0,0,1,0,29,0,0,5,5,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,4276,1,8.133333333333333,0.5,0.0,0,0,1,0,1.5,29,0,0,0,80.7851315789474,81.00004444444446,79.81815137718914,81.00004444444446
test,1,39,1,9147,1,19,100.0,1,38,19,7,9,132.0,0,0,1,0,1,0,28,0,0,5,7,1,11.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,4283,1,8.066666666666666,0.5,0.0,1,0,1,0,1.0,28,0,0,0,80.89298013245035,79.31822222222223,79.44658355715261,81.00004444444446
test,1,44,1,9085,1,39,160.0,1,1,1,4,4,160.0,0,0,0,1,1,0,21,0,1,5,15,3,12.33333333,2,0,5,7,5,11.4,0,9.4,-0.8,-3.12,Graduate,4287,0,13.244444443333334,4.0,1.0,0,1,0,0,2.0,21,0,0,0,39.15781188508461,21.08523739857766,19.653803418803417,20.83009339487163
test,1,1,1,9238,1,1,141.0,1,19,1,7,3,128.8,1,0,0,1,1,0,18,0,0,6,10,5,11.6,0,0,6,6,6,11.16666667,0,10.8,1.4,1.74,Graduate,4289,0,11.882222223333335,5.5,0.0,0,1,0,0,1.5,18,1,0,0,21.575896238811506,20.585290665868687,18.999955555555555,18.999955555555555
test,1,1,1,171,1,1,147.0,1,1,12,4,4,148.4,1,0,0,1,1,1,20,0,8,14,15,12,10.92307692,0,7,13,14,11,12.18181818,0,11.1,0.6,2.02,Graduate,4290,0,12.648298366666666,11.5,0.0,0,1,0,1,2.0,20,1,0,0,20.086164453760357,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,171,1,1,137.0,1,1,38,4,5,130.4,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,4291,0,4.346666666666667,0.0,0.0,0,1,0,0,1.5,19,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
test,2,39,1,9500,1,3,130.0,1,1,1,4,6,126.0,0,0,0,1,1,0,32,0,0,7,7,7,13.62857143,0,0,8,8,8,13.9125,0,13.9,-0.3,0.79,Graduate,4292,0,13.380357143333333,7.5,0.0,0,1,0,0,2.0,32,0,0,0,20.812897071609854,21.08523739857766,80.54061862732269,18.999955555555555
test,1,44,1,9070,1,39,120.0,1,1,38,5,5,116.3,1,1,0,1,1,1,21,0,2,7,7,4,11.5,0,5,9,10,7,12.14285714,0,12.4,0.5,1.79,Graduate,4296,0,11.757619046666667,5.5,0.0,0,1,0,1,1.5,21,1,0,0,21.575896238811506,18.999955555555555,19.653803418803417,18.999955555555555
test,1,39,1,9991,0,39,150.0,1,19,19,9,9,150.3,0,0,0,1,1,0,24,0,0,5,7,3,11.33333333,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout,4298,1,8.787777776666667,1.5,0.0,0,1,0,0,1.0,24,0,1,0,79.31822222222223,35.347245730607376,34.639147843006036,65.35214508145248
test,1,17,6,9147,1,1,130.0,1,37,37,9,9,110.4,1,0,0,1,1,0,25,0,13,15,15,13,10.76923077,0,11,14,15,12,11.83333333,0,7.6,2.6,0.32,Dropout,4302,1,11.214188033333334,12.5,0.0,0,1,0,0,1.0,25,1,0,0,19.26361079452265,35.347245730607376,78.37052156817396,20.183359726759253
test,1,17,4,9773,1,1,147.0,1,1,1,4,5,139.7,1,0,0,1,1,0,18,0,0,6,10,5,11.6,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,Dropout,4303,1,12.523333333333333,5.5,0.0,0,1,0,0,2.0,18,1,0,0,21.575896238811506,21.08523739857766,18.999955555555555,18.999955555555555
test,1,1,4,9773,1,1,133.0,1,1,19,9,9,119.7,1,0,0,1,1,0,19,0,0,6,7,6,12.33333333,0,0,6,10,5,13.2,0,16.2,0.3,-0.92,Graduate,4309,0,12.501111110000002,5.5,0.0,0,1,0,0,1.5,19,1,0,0,21.575896238811506,20.585290665868687,18.999955555555555,18.999955555555555
test,1,1,1,9500,1,1,141.0,1,19,19,7,9,139.8,0,0,0,1,0,1,19,0,0,8,8,7,14.4,0,0,8,8,7,14.4,0,12.7,3.7,-1.7,Graduate,4324,0,14.26,7.0,0.0,0,1,0,1,1.0,19,0,0,0,20.22979656986712,20.68177777777778,18.999955555555555,18.999955555555555
test,2,7,1,8014,0,3,130.0,1,19,38,3,7,130.0,0,0,0,1,0,0,32,0,8,14,18,13,12.84615385,0,7,11,19,10,12.8,0,10.8,1.4,1.74,Graduate,4325,0,12.882051283333334,11.5,0.0,0,1,0,0,1.0,32,0,1,0,20.315534774897685,35.347245730607376,49.999999999999986,20.183359726759253
test,1,17,1,9238,1,1,120.0,1,37,1,9,5,113.4,1,0,0,1,0,1,20,0,0,6,10,5,11.85714286,0,0,6,8,6,11.66666667,0,12.7,3.7,-1.7,Graduate,4329,0,11.621269843333332,5.5,0.0,0,1,0,1,1.5,20,1,0,0,21.575896238811506,18.999955555555555,18.999955555555555,18.999955555555555
test,1,1,4,9238,1,1,133.1,1,1,37,8,9,118.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,4330,1,3.9333333333333336,0.0,0.0,0,1,0,0,1.5,19,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
test,1,1,1,9254,1,1,138.0,1,38,19,9,10,133.1,0,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,12.66666667,0,15.5,2.8,-4.06,Graduate,4334,0,12.825555556666666,6.0,0.0,0,1,0,0,1.0,18,0,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,17,2,9500,1,1,145.0,1,19,37,5,9,130.5,1,0,0,1,0,0,18,0,0,8,8,7,14.24,0,0,8,8,7,14.24,0,10.8,1.4,1.74,Graduate,4341,0,13.843333333333334,7.0,0.0,0,1,0,0,1.0,18,1,0,0,20.958489728243674,35.347245730607376,18.999955555555555,20.183359726759253
test,1,17,5,9147,1,1,133.0,1,1,1,4,4,129.2,1,0,0,1,0,0,19,0,0,5,9,2,11.0,0,0,5,12,2,10.0,0,7.6,2.6,0.32,Dropout,4347,1,11.306666666666667,2.0,0.0,0,1,0,0,2.0,19,1,0,0,39.15781188508461,21.08523739857766,18.999955555555555,20.83009339487163
test,1,1,1,9500,1,1,127.0,1,3,1,2,9,119.3,1,0,0,1,0,0,20,0,0,7,7,7,14.10571429,0,0,8,8,8,13.6625,0,11.1,0.6,2.02,Graduate,4348,0,13.232738096666667,7.5,0.0,0,1,0,0,2.5,20,1,0,0,20.664409550051403,19.74674097272191,18.999955555555555,18.999955555555555
test,1,1,6,9853,1,1,140.0,1,38,38,9,7,137.6,1,0,0,1,0,0,18,0,0,6,7,6,11.66666667,0,0,6,7,6,12.33333333,0,10.8,1.4,1.74,Dropout,4352,1,12.586666666666666,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,39,1,8014,0,1,133.1,1,19,37,7,8,120.0,0,0,1,0,0,0,31,0,0,6,14,2,10.5,0,0,6,6,3,12.33333333,0,11.1,0.6,2.02,Dropout,4357,1,11.611111110000001,2.5,0.0,1,0,1,0,1.0,31,0,1,0,78.40422791349425,79.31822222222223,49.999999999999986,81.00004444444443
test,1,1,2,171,1,1,117.0,1,38,38,4,9,120.2,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,4365,0,4.006666666666667,0.0,0.0,0,1,0,0,1.0,19,1,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
test,1,39,1,9003,1,1,130.0,1,12,12,9,9,126.1,0,0,0,1,1,0,24,0,0,6,7,0,0.0,0,0,6,10,0,0.0,0,12.4,0.5,1.79,Dropout,4372,1,4.203333333333333,0.0,0.0,0,1,0,0,2.0,24,0,0,0,81.00004444444446,21.08523739857766,41.56734553819649,75.86913766131494
test,1,39,1,9085,1,1,150.0,1,38,38,9,9,132.0,1,0,0,1,0,0,24,0,0,5,6,5,12.0,0,0,5,5,5,13.0,0,10.8,1.4,1.74,Graduate,4390,0,12.733333333333334,5.0,0.0,0,1,0,0,1.0,24,1,0,0,39.15781188508461,35.347245730607376,42.7508420360191,26.29480763315791
test,2,39,1,9991,0,1,133.1,1,37,37,6,3,140.0,0,0,1,1,1,0,37,0,0,5,10,4,10.75,0,0,5,12,3,13.33333333,0,9.4,-0.8,-3.12,Dropout,4400,1,12.694444443333333,3.5,0.0,1,1,0,0,1.0,37,0,1,0,79.25944324211048,50.0,50.0,81.00004444444446
test,1,1,1,9070,1,1,124.0,1,37,19,9,4,121.2,0,0,0,1,1,1,20,0,1,6,7,6,13.5,0,1,6,9,5,12.5,0,10.8,1.4,1.74,Graduate,4410,0,12.706666666666669,5.5,0.0,0,1,0,1,1.0,20,0,0,0,21.575896238811506,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,5,171,1,1,122.0,1,19,12,5,9,127.3,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0,1,4.243333333333333,0.0,0.0,0,1,0,0,1.5,20,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
train,1,15,1,9254,1,1,160.0,1,1,3,3,3,142.5,1,0,0,0,1,0,19,0,0,6,6,6,14.0,0,0,6,6,6,13.66666667,0,13.9,-0.3,0.79,Graduate,1,0,13.972222223333333,6.0,0.0,0,0,1,0,2.5,19,1,0,0,20.730591668334963,81.00004444444446,18.999955555555555,50.000000000000014
train,1,1,5,9070,1,1,122.0,1,37,37,9,9,124.8,1,0,0,0,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,2,1,4.16,0.0,0.0,0,0,1,0,1.0,19,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,2,39,1,8014,0,1,100.0,1,37,38,9,9,141.5,0,0,0,1,0,0,45,0,0,6,9,5,12.33333333,0,0,6,6,6,13.0,0,13.9,-0.3,0.79,Graduate,4,0,13.16111111,5.5,0.0,0,1,0,0,1.0,45,0,1,0,21.575896238811506,35.347245730607376,50.0,20.183359726759253
train,2,39,1,9991,0,19,133.1,1,37,37,9,7,114.8,0,0,1,1,1,0,50,0,0,5,10,5,11.85714286,0,0,5,17,5,11.5,5,16.2,0.3,-0.92,Graduate,5,0,11.612380953333334,5.0,2.5,1,1,0,0,1.0,50,0,1,0,39.15781188508461,50.0,50.0,21.07312046269908
train,1,18,4,9254,1,1,119.0,1,37,37,9,9,113.1,1,0,0,0,1,0,22,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,7,1,3.7699999999999996,0.0,0.0,0,0,1,0,1.0,22,1,0,0,81.00004444444446,79.31822222222223,20.33329218106996,81.00004444444446
train,1,1,3,9238,1,1,137.0,62,1,1,9,9,129.3,0,0,0,1,0,1,21,1,0,6,8,6,13.875,0,0,6,7,6,14.14285714,0,16.2,0.3,-0.92,Graduate,8,0,13.649285713333333,6.0,0.0,0,1,0,1,2.0,21,0,0,1,21.08589002085757,20.68177777777778,19.653803418803417,18.999955555555555
train,1,1,1,9238,1,1,138.0,1,1,19,4,7,123.0,1,0,1,0,0,0,18,0,0,6,9,5,11.4,0,0,6,14,2,13.5,0,8.9,1.4,3.51,Dropout,9,1,12.4,3.5,0.0,1,0,1,0,1.5,18,1,0,0,79.47572196118209,81.00004444444446,18.999955555555555,81.00004444444446
train,1,1,1,9670,1,1,139.0,1,38,19,5,7,130.6,1,0,0,1,0,0,18,0,0,6,6,6,12.33333333,0,0,6,7,5,14.2,0,13.9,-0.3,0.79,Graduate,10,0,13.197777776666664,5.5,0.0,0,1,0,0,1.0,18,1,0,0,21.575896238811506,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9500,1,1,136.0,1,19,38,9,9,119.3,1,0,0,1,0,1,18,0,0,8,8,7,13.21428571,0,0,8,8,7,13.21428571,0,12.7,3.7,-1.7,Graduate,11,0,12.786190473333333,7.0,0.0,0,1,0,1,1.0,18,1,0,0,20.22116991692098,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,2,9853,1,1,133.0,1,19,37,4,9,130.2,1,0,0,1,0,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,12,1,4.34,0.0,0.0,0,1,0,0,1.0,19,1,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,1,1,9085,1,1,149.0,1,38,37,5,5,137.1,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,5,5,12.0,0,10.8,1.4,1.74,Graduate,14,0,12.986666666666666,4.5,0.0,0,1,0,1,1.0,18,1,0,0,78.40422791349425,20.68177777777778,18.999955555555555,50.0
train,1,1,1,9773,1,1,127.0,1,19,37,9,3,120.7,1,0,0,1,0,0,20,0,0,6,6,5,13.2,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,15,1,8.423333333333334,2.5,0.0,0,1,0,0,1.0,20,1,0,0,78.5691306978134,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,2,9500,1,1,135.0,1,19,1,5,4,127.3,1,0,0,1,0,0,18,0,0,7,8,7,13.30625,0,0,8,8,8,14.545,0,15.5,2.8,-4.06,Graduate,17,0,13.527083333333335,7.5,0.0,0,1,0,0,1.5,18,1,0,0,20.96147754134319,20.585290665868687,18.999955555555555,18.999955555555555
